index,Tweet ID,Date Created,Tweet,Clean_tweet,Polarity,Subjectivity,Retweets,Favorites,Language,User ID,User Name,User Twitter Handle,Follower Count,Friend Count,Location,Verified
2694,1059493120172322816,2018-11-05,"RT @EricTrump: Friends, 
We are on the one yard line and need everyone to VOTE Republican tomorrow! America is back! America is winning aga…",Friends yard line need everyone VOTE Republican tomorrow America back America winning,0.25,0.375,13788,0,en,25073877,Donald J. Trump,realDonaldTrump,60877638,47,"Washington, DC",True
2695,1059470847751131138,2018-11-05,Law Enforcement has been strongly notified to watch closely for any ILLEGAL VOTING which may take place in Tuesday’s Election (or Early Voting). Anyone caught will be subject to the Maximum Criminal Penalties allowed by law. Thank you!,Enforcement been strongly notified watch closely ILLEGAL VOTING which take place Tuesday Election Early Voting Anyone caught will subject Maximum Criminal Penalties allowed Thank,-0.10666666666666669,0.4833333333333334,34676,125301,en,25073877,Donald J. Trump,realDonaldTrump,60877638,47,"Washington, DC",True
2696,1059469158830796800,2018-11-05,REMEMBER FLORIDA: I have been President of the United States for almost two years. During that time Senator Bill Nelson didn’t call me once. Rick Scott called constantly requesting dollars plus for Florida. Did a GREAT job on hurricanes. VOTE SCOTT!,REMEMBER FLORIDA have been President United States almost years During that time Senator Bill Nelson didn call once Rick Scott called constantly requesting dollars plus Florida GREAT hurricanes VOTE SCOTT,0.4,0.5416666666666666,20855,75666,en,25073877,Donald J. Trump,realDonaldTrump,60877638,47,"Washington, DC",True
2697,1059464880955277312,2018-11-05,"So funny to see the CNN Fake Suppression Polls and false rhetoric. Watch for real results Tuesday. We are lucky CNN’s ratings are so low. Don’t fall for the Suppression Game. Go out &amp; VOTE. Remember, we now have perhaps the greatest Economy (JOBS) in the history of our Country!",funny Fake Suppression Polls false rhetoric Watch real results Tuesday lucky ratings fall Suppression Game VOTE Remember have perhaps greatest Economy JOBS history Country,0.06904761904761902,0.7333333333333334,29785,101718,en,25073877,Donald J. Trump,realDonaldTrump,60877638,47,"Washington, DC",True
2698,1059460759179198470,2018-11-05,"I need @claudiatenney of #NY22 to be re-elected in order to get our big plans moving. Her opponent would be a disaster. Nobody works harder than Claudia, and she is a producer. I look forward to working together with her - she has my Strongest Endorsement! Vote Claudia!",need elected order plans moving opponent would disaster Nobody works harder than Claudia producer look forward working together with Strongest Endorsement Vote Claudia,-0.1,0.0,12638,46441,en,25073877,Donald J. Trump,realDonaldTrump,60877638,47,"Washington, DC",True
2699,1059439426022137856,2018-11-05,"No matter what she says, Senator Claire McCaskill will always vote against us and the Great State of Missouri! Vote for Josh Hawley - he will be a great Senator!",matter what says Senator Claire McCaskill will always vote against Great State Missouri Vote Josh Hawley will great Senator,0.8,0.75,19851,75398,en,25073877,Donald J. Trump,realDonaldTrump,60877638,47,"Washington, DC",True
2700,1059435440497934337,2018-11-05,"If @AndrewGillum did the same job with Florida that he has done in Tallahassee as Mayor, the State will be a crime ridden, overtaxed mess. @RonDeSantisFL will be a great Governor. VOTE!!!!!!",same with Florida that done Tallahassee Mayor State will crime ridden overtaxed mess will great Governor VOTE,0.20833333333333334,0.35000000000000003,17602,58511,en,25073877,Donald J. Trump,realDonaldTrump,60877638,47,"Washington, DC",True
2701,1059433483423178752,2018-11-05,".@DebbieStabenow voted against Tax Cuts, great Healthcare, Supreme Court Justices and all of the many things the people of Michigan wanted and need. She is an automatic far left vote, controlled by her bosses. John James can be a truly great Senator!",voted against Cuts great Healthcare Supreme Court Justices many things people Michigan wanted need automatic left vote controlled bosses John James truly great Senator,0.525,0.5,14221,48753,en,25073877,Donald J. Trump,realDonaldTrump,60877638,47,"Washington, DC",True
2702,1059317426653933568,2018-11-05,Dana Rohrabacher has been a great Congressman for his District and for the people of Cal. He works hard and is respected by all - he produces! Dems are desperate to replace Dana by spending vast sums to elect a super liberal who is weak on Crime and bad for our Military &amp; Vets!,Dana Rohrabacher been great Congressman District people works hard respected produces Dems desperate replace Dana spending vast sums elect super liberal weak Crime Military Vets,0.07083333333333335,0.6979166666666666,14480,53534,en,25073877,Donald J. Trump,realDonaldTrump,60877638,47,"Washington, DC",True
2703,1059310562771984390,2018-11-05,"John James, running as a Republican for the Senate from Michigan, is a spectacular young star of the future. We should make him a star of the present. A distinguished West Point Grad and Vet, people should Vote Out Schumer Puppet Debbie Stabenow, who does nothing for Michigan!",John James running Republican Senate from Michigan spectacular young star future should make star present distinguished West Point Grad people should Vote Schumer Puppet Debbie Stabenow does nothing Michigan,0.175,0.35625,22453,78501,en,25073877,Donald J. Trump,realDonaldTrump,60877638,47,"Washington, DC",True
2704,1059264061030969344,2018-11-05,"In just 2 days, the people of Tennessee are going to elect @VoteMarsha Blackburn to the United States Senate to protect your jobs, defend your borders, and CONTINUE MAKING AMERICA GREAT AGAIN! Get out on Tuesday and VOTE for Marsha! https://t.co/BJhmItntMo",just days people Tennessee going elect Blackburn United States Senate protect your jobs defend your borders CONTINUE MAKING AMERICA GREAT AGAIN Tuesday VOTE Marsha BJhmItntMo,0.8,0.825,13038,47658,en,25073877,Donald J. Trump,realDonaldTrump,60877638,47,"Washington, DC",True
2705,1059258034474704897,2018-11-05,"Thank you for joining us tonight in Tennessee, @TheLeeGreenwood. GOD BLESS THE U.S.A.! https://t.co/hfxi4Ct6Pv",Thank joining tonight Tennessee BLESS hfxi,0.7213,0.0,22441,83230,en,25073877,Donald J. Trump,realDonaldTrump,60877638,47,"Washington, DC",True
2706,1059230569257680896,2018-11-04,Great to be back in Tennessee. On our way to the McKenzie Arena in Chattanooga for a huge #MAGARally - see everyone soon! https://t.co/RwZt5yGuE5,Great back Tennessee McKenzie Arena Chattanooga huge #MAGARally everyone soon RwZt yGuE,0.4000000000000001,0.5499999999999999,11888,51620,en,25073877,Donald J. Trump,realDonaldTrump,60877638,47,"Washington, DC",True
2707,1059220177169063941,2018-11-04,"Thank you Macon, Georgia! Get out on Tuesday, November 6th and VOTE for @BrianKempGA as your next Governor to protect your jobs, defend your borders, fight for your values, and continue MAKING AMERICA GREAT AGAIN! https://t.co/Hzbqw35oNM",Thank Macon Georgia Tuesday November VOTE your next Governor protect your jobs defend your borders fight your values continue MAKING AMERICA GREAT AGAIN Hzbqw,0.4,0.375,12745,50605,en,25073877,Donald J. Trump,realDonaldTrump,60877638,47,"Washington, DC",True
2708,1059174162965716992,2018-11-04,"On my way to Macon, Georgia where the crowds are massive, for a 4pmE #MAGARally. Will be in Chattanooga, Tennessee tonight, seen below, for a 7pmE rally. Something’s happening! Everyone needs to get out and VOTE! https://t.co/xBXepwpug9",Macon Georgia where crowds massive #MAGARally Will Chattanooga Tennessee tonight seen below rally Something happening Everyone needs VOTE xBXepwpug,0.0,1.0,12878,50426,en,25073877,Donald J. Trump,realDonaldTrump,60877638,47,"Washington, DC",True
2709,1059152270342975489,2018-11-04,WOW - Departing the White House shortly. See you soon Georgia! #MAGA https://t.co/Lk0SoU8pie https://t.co/Sn9D9o4fNZ,Departing White House shortly soon Georgia #MAGA,0.0,0.15,14688,57459,en,25073877,Donald J. Trump,realDonaldTrump,60877638,47,"Washington, DC",True
2710,1059114860305362944,2018-11-04,"RT @realDonaldTrump: .@DannyTarkanian is a great guy and a team player. He will represent his District, State and Country at the highest le…",great team player will represent District State Country highest,0.8,0.75,13407,0,en,25073877,Donald J. Trump,realDonaldTrump,60877638,47,"Washington, DC",True
2711,1059109162339180545,2018-11-04,"RT @realDonaldTrump: Martha McSally is a great warrior, her opponent a Nancy Pelosi Wacko! https://t.co/QEUdPWDDud",Martha McSally great warrior opponent Nancy Pelosi Wacko QEUdPWDDud,0.8,0.75,17229,0,en,25073877,Donald J. Trump,realDonaldTrump,60877638,47,"Washington, DC",True
2712,1059108641251442689,2018-11-04,RT @realDonaldTrump: In Florida there is a choice between a Harvard/Yale educated man named @RonDeSantisFL who has been a great Congressman…,Florida there choice between Harvard Yale educated named been great Congressman,0.8,0.75,27711,0,en,25073877,Donald J. Trump,realDonaldTrump,60877638,47,"Washington, DC",True
2713,1059108445398491137,2018-11-04,RT @realDonaldTrump: So Revealing! https://t.co/wR0Z4694ei,Revealing,0.0,0.0,47706,0,en,25073877,Donald J. Trump,realDonaldTrump,60877638,47,"Washington, DC",True
2714,1059108268180733952,2018-11-04,RT @realDonaldTrump: .@Troy_Balderson is doing a great job as Congressman from Ohio. We need him in D.C. Vote for Troy - He has my total En…,doing great Congressman from Ohio need Vote Troy total,0.4,0.75,12611,0,en,25073877,Donald J. Trump,realDonaldTrump,60877638,47,"Washington, DC",True
2715,1059108211087892480,2018-11-04,RT @realDonaldTrump: Congressman @RodBlum of Iowa got a desperately needed Flood Wall for Cedar Rapids that was almost impossible to get. H…,Congressman Iowa desperately needed Flood Wall Cedar Rapids that almost impossible,-0.6333333333333333,1.0,12745,0,en,25073877,Donald J. Trump,realDonaldTrump,60877638,47,"Washington, DC",True
2716,1059108153307086849,2018-11-04,"RT @realDonaldTrump: Congressman @DaveBratVA7th is a fighter who is doing a great job for Virginia and for our Country. Border, Military, V…",Congressman fighter doing great Virginia Country Border Military,0.35000000000000003,0.425,12045,0,en,25073877,Donald J. Trump,realDonaldTrump,60877638,47,"Washington, DC",True
2717,1059108107903733760,2018-11-04,"RT @realDonaldTrump: .@Erik_Paulsen, @Jason2CD, 
@JimHagedornMN and @PeteStauber love our Country and the Great State of Minnesota. They ar…",love Country Great State Minnesota They,0.65,0.675,11129,0,en,25073877,Donald J. Trump,realDonaldTrump,60877638,47,"Washington, DC",True
2718,1059107947480051712,2018-11-04,RT @realDonaldTrump: Just out: Consumer Confidence hits highest level since 2000.,Just Consumer Confidence hits highest level since,0.5106,0.0,21243,0,en,25073877,Donald J. Trump,realDonaldTrump,60877638,47,"Washington, DC",True
2719,1059107908405944320,2018-11-04,RT @realDonaldTrump: .@MikeDeWine will be a great Governor for the People of Ohio. He is an outstanding man who loves his State – and alway…,will great Governor People Ohio outstanding loves State alway,0.65,0.8125,11776,0,en,25073877,Donald J. Trump,realDonaldTrump,60877638,47,"Washington, DC",True
2720,1059107873589026823,2018-11-04,"RT @realDonaldTrump: ....Richard Cordray will let you down, just like he did when he destroyed the government agency that he ran. Clone of…",Richard Cordray will down just like when destroyed government agency that Clone,-0.15555555555555559,0.2888888888888889,10396,0,en,25073877,Donald J. Trump,realDonaldTrump,60877638,47,"Washington, DC",True
2721,1059107799240790016,2018-11-04,"RT @realDonaldTrump: Congressman @KevinYoder has fought hard for the People of Kansas. Highly respected, strong on Crime, the Border, Milit…",Congressman fought hard People Kansas Highly respected strong Crime Border Milit,0.10055555555555555,0.605,13399,0,en,25073877,Donald J. Trump,realDonaldTrump,60877638,47,"Washington, DC",True
